ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
612,西沢耕一,1,25,4,0,66,1,0,6,1,36,0,16,15,7,1,99,99,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,5,5,1,3,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,6,2,消費税増税先送りでなくキッパリ中止を,,,,,,
613,田坂幾太,1,26,1,0,58,1,0,3,1,62,0,16,6,5,1,3,99,50,50,100,50,50,50,50,50,50,50,50,50,5,5,1,3,2,4,2,3,4,2,2,1,4,3,3,3,5,99,2,2,4,4,2,3,2,5,4,1,1,1,4,10,3,4,5,5,5,3,3,4,1,2,1,14,具体的に:実感できる景気の回復,,,,,,
614,穀田恵二,1,26,1,0,58,3,7,6,1,67,2,3,12,15,1,5,2,999,999,999,999,999,999,100,999,999,999,999,999,1,1,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,5,5,1,2,5,1,4,4,2,5,5,66,66,66,5,5,5,5,4,5,4,5,2,1,11,,,,,,,
615,伊吹文明,0,26,1,0,66,3,10,1,1,76,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
616,平智之,1,26,1,0,66,2,1,13,1,55,0,15,10,3,5,1,2,25,50,50,50,25,50,25,75,75,50,0,50,5,66,3,5,3,5,3,4,3,1,3,4,4,3,3,3,5,1,3,3,3,3,1,4,1,4,4,2,3,2,4,5,10,4,5,4,5,4,3,4,1,2,13,14,,,,,,首相公選制,
617,蜷川澄村,0,26,1,0,66,1,0,13,1,63,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
618,上中康司,1,26,2,0,58,1,0,1,1,52,0,2,5,1,1,3,2,100,0,40,87,30,50,40,20,50,50,80,50,5,5,1,3,3,2,2,1,1,4,1,2,2,5,1,1,1,5,3,5,2,3,2,1,4,4,1,4,2,1,3,1,4,1,1,3,2,3,4,2,5,2,1,11,,,,,,,
619,前原誠司,1,26,2,0,58,3,7,2,1,52,1,2,16,10,3,2,5,0,100,100,25,75,100,0,100,0,100,0,100,6,5,2,3,3,5,4,4,3,1,2,2,3,4,2,2,2,1,2,1,3,3,3,99,2,5,5,1,3,1,1,9,3,5,4,4,4,99,5,0,5,1,2,6,,人口減少、少子高齢化問題,,,,,
620,原俊史,1,26,2,0,66,1,0,6,1,47,0,3,1,7,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,5,3,1,5,5,66,66,66,5,5,5,5,4,5,4,0,1,2,6,,,,,,,
621,宮崎謙介,1,26,3,0,58,3,1,1,1,33,1,16,7,6,5,2,1,100,0,0,80,0,0,0,0,0,0,0,0,7,5,2,1,2,2,3,2,1,2,1,2,2,3,2,1,1,3,2,2,2,1,3,1,4,4,2,3,3,1,3,9,1,1,1,2,2,4,4,4,2,2,14,3,経済政策,,,,,,
622,泉健太,1,26,3,0,58,3,4,2,1,40,2,5,15,2,5,1,3,60,90,40,50,20,50,40,40,40,50,50,50,3,3,3,2,4,5,3,3,4,2,4,4,4,4,4,2,3,1,4,2,4,4,1,5,2,5,4,3,4,3,66,66,66,4,4,2,3,2,4,3,2,1,6,14,,,,,,,
623,清水鴻一郎,1,26,3,0,58,3,2,3,1,68,0,6,16,10,5,2,3,0,0,100,0,0,0,0,0,0,0,0,0,5,6,3,3,3,5,3,4,4,3,3,1,3,4,3,3,4,4,2,2,3,4,2,3,2,4,4,1,1,1,3,10,5,4,5,5,5,3,5,4,1,5,1,14,,国会議員定数削減等,,,国会に強力な会計検査機関設置等,,
624,石村和子,1,26,3,0,66,1,0,6,2,64,0,15,6,12,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,1,1,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,5,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,4,0,1,2,14,,,,,,,
625,田中英之,1,26,4,0,58,3,1,1,1,44,1,7,5,11,5,3,4,999,999,999,999,999,999,999,999,999,999,999,999,6,7,3,3,2,3,3,3,2,2,3,3,2,5,3,2,2,4,3,2,3,3,3,3,3,2,3,4,3,1,9,2,99,2,2,4,4,2,5,4,0,99,99,99,,,,,,,
626,北神圭朗,1,26,4,0,58,2,2,2,1,47,0,3,6,5,1,5,2,30,999,50,50,50,60,0,60,60,60,60,40,7,5,2,3,2,3,4,3,2,3,3,3,3,5,4,1,3,4,4,2,2,3,3,3,3,5,4,2,2,1,10,9,99,4,4,5,5,3,5,4,3,2,6,1,,,,国際貢献,,,
627,畑本久仁枝,1,26,4,0,58,1,0,3,2,60,0,7,1,5,1,4,5,75,25,100,35,75,50,15,40,10,50,50,50,8,8,2,2,3,1,3,2,3,2,3,1,3,5,3,1,3,4,3,2,2,4,2,2,4,2,4,4,2,1,9,2,8,2,2,4,4,3,4,2,1,14,13,6,,,,,,,
628,吉田幸一,1,26,4,0,66,1,0,6,1,40,0,12,16,7,5,2,4,0,10,0,0,0,0,999,0,10,10,0,0,1,1,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,5,5,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,2,0,1,2,6,,消費税中止,,,,,
629,谷垣禎一,1,26,5,0,58,3,11,1,1,69,1,16,1,16,1,3,2,100,50,50,100,50,50,50,50,50,50,50,50,5,5,1,3,3,4,3,1,2,2,2,1,3,5,5,1,1,5,3,2,3,3,3,1,4,3,4,3,3,1,1,9,3,1,1,4,2,2,2,0,3,2,1,5,経済対策,,地方創生,,,,
630,小原舞,1,26,5,0,58,2,1,2,2,40,0,7,11,16,5,1,4,25,90,50,50,20,50,50,60,50,50,50,50,6,6,2,3,3,5,4,2,3,2,3,4,3,4,4,2,4,2,2,3,4,2,2,2,2,4,4,1,4,2,8,9,2,5,5,5,4,99,3,2,1,2,6,14,,,格差是正,,,,
631,山内健,1,26,5,0,66,1,0,6,1,46,0,16,15,7,2,1,4,999,999,999,999,999,999,100,999,999,999,999,999,3,3,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,5,1,5,3,1,5,5,66,66,66,5,5,5,5,4,4,2,0,1,2,14,消費税増税先きおくりでなく中止,,,,,,
632,安藤裕,1,26,6,0,58,3,1,1,1,49,2,7,5,14,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,6,5,1,3,3,1,4,1,1,3,4,5,3,5,5,2,1,4,5,3,4,2,2,1,4,2,1,3,5,1,10,99,99,2,2,4,2,2,2,2,0,2,6,1,,,,全面的に自主憲法制定の立場から見直すべき。,,,
633,山井和則,1,26,6,0,58,3,5,2,1,52,1,6,7,11,1,5,2,50,999,50,50,50,999,50,50,50,50,999,50,5,5,3,3,3,5,5,3,3,3,5,5,3,2,5,3,4,1,1,3,3,3,3,4,3,5,4,1,2,4,66,66,66,5,5,5,5,2,5,4,5,2,6,5,,,,,,,
634,上條亮一,1,26,6,0,66,1,0,6,1,28,0,7,16,12,1,2,5,3,10,0,1,0,0,100,15,25,8,0,3,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,1,4,0,2,1,14,,消費税増税先きおくりでなく中止,,,,,
635,大西宏幸,1,27,1,0,58,1,0,1,1,47,2,2,5,1,3,2,1,100,25,0,100,75,25,25,25,0,25,50,0,8,8,1,2,3,1,4,2,2,1,1,3,3,5,4,1,3,5,3,2,4,2,3,2,4,2,4,4,2,1,2,3,1,1,1,2,2,3,1,2,1,1,2,3,,,,,,,
636,井上英孝,1,27,1,0,58,3,1,3,1,43,1,11,10,2,3,2,1,999,999,100,999,999,999,999,999,999,999,999,999,7,7,2,3,3,4,2,3,3,3,2,1,4,3,3,3,5,3,3,2,3,4,2,3,2,5,4,1,1,1,4,10,5,4,5,5,5,3,4,2,2,2,1,13,,,,,首相公選制　強力な会計検査機関を国会に設置する,,
637,柴山昇,1,27,1,0,66,1,0,6,1,61,0,16,12,7,3,2,1,0,20,0,0,0,0,100,10,20,0,0,0,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,5,消費税増税きっぱり中止,,,,,,
638,左藤章,1,27,2,0,58,3,3,1,1,63,1,16,1,6,2,3,1,100,20,30,90,70,50,20,30,0,30,60,50,7,7,1,3,3,2,3,2,2,3,2,2,2,4,3,2,2,3,3,3,3,2,2,2,4,4,4,4,4,1,9,8,1,2,1,2,2,2,2,2,2,2,7,3,経済対策,,,,,,
639,椎木保,1,27,2,0,66,3,1,3,1,48,0,7,5,11,5,2,4,60,70,100,60,70,80,50,70,50,999,999,999,5,5,3,5,2,3,2,2,4,4,5,2,3,3,3,2,5,3,2,3,4,2,3,3,3,3,3,3,3,3,66,66,66,4,5,5,5,4,5,1,0,1,2,6,,,,,,,
640,山本陽子,1,27,2,0,66,1,0,6,2,60,0,2,6,5,2,1,5,999,999,999,999,999,999,999,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,5,4,5,5,66,66,66,5,5,5,5,4,3,2,0,1,2,3,,,,,,,
641,佐藤茂樹,1,27,3,0,66,3,7,4,1,55,1,3,1,13,5,3,2,80,50,50,100,50,50,50,50,50,50,50,50,5,5,2,5,4,5,2,2,2,4,2,2,4,1,2,2,2,1,2,1,4,2,2,2,4,4,5,2,4,2,7,8,6,1,1,2,2,2,4,2,3,2,1,6,,,,,,,
642,渡部結,1,27,3,0,66,1,0,6,2,33,0,12,7,6,2,1,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,2,2,1,2,6,,,,,,,
643,中山泰秀,1,27,4,0,58,3,3,1,1,44,1,16,1,7,3,2,1,100,0,0,100,50,50,0,0,0,50,50,50,9,8,1,3,3,1,3,1,2,2,2,2,3,5,5,1,1,5,3,1,3,3,3,1,4,3,4,3,3,1,1,9,2,1,1,4,2,2,4,4,4,1,6,14,経済対策,,,,,,
644,吉村洋文,1,27,4,0,58,1,0,3,1,39,2,16,10,3,2,5,1,40,25,100,40,50,50,0,0,0,0,0,0,7,6,1,2,2,1,4,3,3,3,2,1,4,4,3,3,5,2,3,1,2,5,2,3,2,5,4,1,1,1,3,5,10,4,5,5,5,3,1,0,0,1,6,2,大阪都こうそう,,,,,首相公選制 強力な会計検査機関を設置,
645,清水忠史,1,27,4,0,58,1,0,6,1,46,2,16,12,15,2,1,5,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,5,4,5,1,14,13,消費税増税先送りでなく中止,,,,,,
646,吉田治,1,27,4,0,58,2,4,13,1,52,0,7,6,5,1,2,5,0,100,0,25,50,75,0,75,75,75,25,75,7,66,2,3,3,4,4,4,3,2,1,4,3,2,3,3,2,2,2,2,5,2,2,4,3,5,5,2,2,2,7,8,2,5,5,5,4,3,1,2,1,1,2,6,,,,,,,
647,国重徹,1,27,5,0,66,3,1,4,1,40,1,3,7,5,3,1,5,80,999,999,100,999,999,999,999,999,999,999,999,5,5,3,5,3,5,4,2,1,3,2,3,3,1,2,3,3,2,1,3,3,3,3,4,3,4,3,3,3,2,9,8,99,2,2,4,4,2,4,2,2,2,1,14,,,,,,,
648,石井美鈴,1,27,5,0,66,1,0,6,2,50,0,16,5,7,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,4,4,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,2,0,2,1,6,消費税増税は先送りではなくキッパリ中止,,,,,,
649,村上史好,1,27,6,0,58,3,2,7,1,62,0,16,6,10,1,2,5,25,75,75,25,50,75,0,100,50,50,50,50,6,6,3,4,3,5,3,4,4,4,4,3,4,3,3,3,5,3,3,2,5,3,3,3,2,3,4,2,3,3,66,66,66,4,4,4,3,99,2,1,4,1,11,6,景気対策,,,,,,
650,伊佐進一,1,27,6,0,66,3,1,4,1,40,1,7,3,6,1,5,2,80,999,999,999,999,999,999,999,999,999,999,999,4,4,2,4,4,5,4,2,1,3,2,3,4,2,3,4,3,2,3,3,3,3,3,4,3,4,4,2,3,2,8,7,99,2,1,3,2,2,3,3,2,2,1,6,,,,,,,
651,渡司考一,1,27,6,0,66,1,0,6,1,62,0,2,7,6,5,1,2,999,999,999,999,999,999,100,999,999,999,999,999,5,5,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,1,1,0,1,2,7,,,,,,,
652,渡嘉敷奈緒美,1,27,7,0,58,3,2,1,2,52,1,6,3,7,1,5,3,100,20,0,100,80,0,0,0,0,0,60,0,8,8,1,2,3,1,4,2,2,1,3,3,2,5,3,1,2,4,3,5,2,4,2,1,5,2,4,2,2,1,3,1,9,1,1,2,2,2,2,2,2,1,2,6,,,,,,,
653,上西小百合,1,27,7,0,58,3,1,3,2,31,2,2,7,1,3,4,5,20,70,100,40,75,0,0,50,20,50,50,20,5,5,2,3,3,4,2,3,3,2,2,1,4,4,3,2,5,4,2,2,3,4,2,4,2,5,4,1,1,1,4,10,3,4,5,5,5,3,4,3,3,2,13,3,,,,,首相公選制創設,,
654,村口久美子,1,27,7,0,66,1,0,6,2,42,0,7,2,1,3,2,1,0,0,0,0,0,0,100,0,20,0,0,0,0,0,5,5,3,5,5,2,5,5,5,5,5,1,3,3,5,1,1,5,4,1,2,5,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,3,0,2,1,6,,,,,,,
655,大塚高司,1,27,8,0,58,3,2,1,1,50,1,16,1,16,1,3,2,100,50,50,90,50,999,50,50,50,50,50,50,7,6,1,3,3,2,3,1,2,2,2,1,1,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,1,2,3,1,1,4,2,2,2,0,0,2,6,1,経済対策,,地方創生,,,,
656,木下智彦,1,27,8,0,58,3,1,3,1,45,2,11,5,10,5,4,3,999,999,999,999,999,999,999,999,999,999,999,999,5,5,1,2,3,3,1,3,4,2,1,1,4,4,2,1,5,2,3,1,2,5,3,3,2,4,4,1,1,1,3,4,99,3,4,5,5,3,3,2,3,2,6,5,,,,,,,
657,上田孝之,1,27,8,0,58,1,0,5,1,56,0,6,3,16,5,1,4,60,30,40,60,100,999,0,0,0,30,0,0,5,7,1,2,2,1,3,3,2,1,1,2,2,5,4,1,1,5,4,2,2,4,3,2,5,2,3,2,2,1,4,1,5,1,1,3,2,2,2,99,1,1,2,5,,,,,,,
658,服部良一,1,27,8,0,58,2,1,8,1,64,0,12,1,7,1,2,5,10,70,10,30,10,20,70,70,100,70,10,20,2,2,5,5,5,5,5,99,4,5,5,5,5,1,1,5,5,1,1,5,5,2,2,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,3,2,1,2,1,14,,,,,,,
659,山端光子,1,27,8,0,66,1,0,6,2,56,0,7,12,6,1,2,5,0,0,0,0,0,0,100,0,30,0,0,0,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,3,2,0,1,2,3,,,,,,,
660,原田憲治,1,27,9,0,58,3,2,1,1,66,1,16,1,16,1,3,99,100,50,50,100,50,50,50,50,50,50,50,50,5,5,1,3,3,3,3,1,2,2,2,2,3,5,5,1,1,5,3,2,3,3,3,1,4,3,4,3,3,1,3,9,2,1,1,4,2,2,3,4,1,2,1,13,経済対策,,地方創生,,,,
661,足立康史,1,27,9,0,58,3,1,3,1,49,2,6,15,11,2,3,5,50,10,100,50,10,0,0,0,0,10,0,0,6,6,2,3,2,4,2,2,4,4,1,1,3,5,2,2,4,3,3,2,2,5,3,4,5,5,4,2,2,1,3,4,5,2,4,5,5,3,5,4,3,14,6,3,,,,,,,
662,垣田千恵子,1,27,9,0,66,1,0,6,2,71,0,12,6,13,3,1,2,0,999,0,0,999,999,100,999,999,999,999,999,0,0,5,5,3,5,5,1,1,5,5,5,5,5,3,3,5,1,3,5,5,1,3,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,3,0,1,5,6,,,,,,,
663,辻恵,1,27,9,0,66,2,2,13,1,66,0,12,15,7,1,5,3,0,10,0,10,0,999,40,60,60,60,0,0,4,66,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,1,2,5,5,2,2,4,1,4,5,1,4,5,66,66,66,5,5,5,4,4,1,4,2,1,14,10,,,,,,,
664,大隈和英,1,27,10,0,58,1,0,1,1,45,2,6,1,4,1,3,2,90,10,25,90,60,999,10,0,0,999,50,999,5,5,1,2,1,1,5,1,1,2,2,2,2,5,2,1,1,4,3,1,2,2,3,3,4,3,2,3,3,1,1,3,9,1,1,2,1,2,5,4,2,2,1,14,,,,,,,
665,辻元清美,1,27,10,0,58,3,5,2,2,54,1,7,5,6,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,4,4,4,5,5,5,4,4,4,3,4,5,5,2,3,3,5,1,1,4,4,2,3,5,2,5,5,1,4,5,66,66,66,5,5,4,4,2,4,2,5,1,2,6,,,,,,,
666,松浪健太,1,27,10,0,58,3,4,3,1,43,2,16,2,1,5,1,2,999,999,999,999,999,999,999,999,999,999,999,999,5,5,2,2,2,1,2,4,4,2,2,1,3,5,3,3,1,5,4,2,2,4,2,2,4,3,4,3,2,1,10,3,1,2,2,4,4,2,1,1,1,6,1,3,道州制,,,道州制,,,
667,浅沼和仁,1,27,10,0,66,1,0,6,1,53,0,2,1,15,1,2,3,5,25,0,0,0,1,100,50,60,5,5,5,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,1,2,0,1,2,6,,,,,,,
668,平野博文,1,27,11,0,58,2,5,2,1,65,2,7,3,5,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,6,5,3,3,2,4,3,3,2,4,2,3,3,4,2,2,2,4,3,2,3,4,3,3,3,3,4,2,3,2,9,4,2,4,4,4,5,3,2,0,2,2,1,7,,,,,,,
669,伊東信久,1,27,11,0,58,3,1,3,1,50,2,6,7,2,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,8,7,1,3,2,4,1,3,4,2,2,1,4,4,4,4,5,3,2,1,2,4,1,4,2,5,4,1,1,1,10,5,4,4,5,5,5,3,1,4,5,2,6,14,,,,首相公選制　強力な会計検査機関を国会に設置する。,,,
670,佐藤ゆかり,1,27,11,0,66,2,1,1,2,53,1,7,5,3,1,2,3,100,999,999,100,999,999,999,999,999,999,999,999,5,6,1,3,3,3,3,1,2,2,1,3,3,5,5,1,3,3,1,2,3,4,99,3,4,4,4,3,2,2,3,1,2,1,1,2,1,3,4,2,3,14,13,6,,,,,,,
671,三和智之,1,27,11,0,66,1,0,6,1,39,0,7,12,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,2,14,,,,,,,
672,北川知克,1,27,12,0,58,3,4,1,1,63,1,16,5,9,3,1,5,999,999,999,999,999,999,999,999,999,999,999,999,5,6,2,3,3,3,3,2,2,2,2,3,3,5,3,2,2,4,3,2,3,3,3,3,4,3,4,3,3,2,1,2,8,2,2,3,2,2,3,1,3,2,6,1,経済対策,,,,,,
673,堅田壮一郎,1,27,12,0,58,1,0,3,1,28,0,11,10,6,2,3,4,25,0,100,0,75,0,0,0,0,0,0,0,6,6,2,2,2,3,2,3,3,3,2,1,4,5,3,3,4,3,3,2,3,5,2,3,2,5,4,1,1,1,3,4,5,4,3,5,5,3,0,3,1,1,2,6,,,,,,,
674,樽床伸二,1,27,12,0,66,2,5,2,1,55,0,3,11,10,1,4,5,50,100,50,50,50,50,0,50,50,50,50,50,5,5,2,2,3,3,3,3,3,2,3,4,3,3,3,3,2,3,2,3,4,3,3,3,4,3,3,2,3,2,2,4,5,3,3,5,5,3,4,3,3,1,2,6,,,,,,,
675,吉井芳子,1,27,12,0,66,1,0,6,2,52,0,16,3,5,3,2,5,999,999,999,999,999,999,100,999,999,999,999,999,0,0,5,5,5,5,5,2,3,5,5,5,5,1,3,3,5,1,2,5,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,99,4,0,1,6,2,消費税１０％増税先送りでなく中止を,,,,,,
676,宗清皇一,1,27,13,0,58,1,0,1,1,44,1,3,13,5,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,1,2,3,2,3,2,2,2,3,3,2,5,4,2,1,5,3,3,3,3,2,3,3,3,4,3,4,1,3,4,9,1,2,3,2,2,3,2,3,2,1,7,,,,,,,
677,西野弘一,1,27,13,0,58,3,1,5,1,45,0,6,1,3,1,2,3,50,25,50,50,999,75,0,50,0,50,75,50,5,5,1,1,1,1,1,2,3,3,1,2,3,5,5,2,1,5,5,1,2,4,3,1,5,1,4,5,2,1,1,9,10,2,2,4,4,2,5,4,2,2,6,14,,,,,,前文,
678,荒谷恵美子,1,27,13,0,66,1,0,6,2,63,0,7,12,5,2,3,5,10,20,10,10,10,10,100,20,50,10,10,10,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,4,0,1,2,6,,,,,,,
679,谷畑孝,1,27,14,0,58,3,6,3,1,67,1,3,2,6,1,2,5,75,65,100,75,50,999,50,50,50,50,50,50,5,4,1,3,3,4,2,3,3,2,1,1,4,3,2,3,2,3,2,1,3,4,3,3,4,4,4,1,1,1,3,4,5,3,3,5,5,2,2,0,1,2,1,5,,,,,,,
680,三宅博,1,27,14,0,58,3,1,5,1,64,0,12,1,5,4,3,5,999,5,999,999,100,999,0,5,0,5,100,5,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,10,1,9,2,1,3,4,99,4,1,5,1,2,13,,,,前文,,,
681,長尾敬,1,27,14,0,66,2,1,1,1,52,2,2,6,1,3,2,1,100,25,0,55,85,50,0,50,0,50,85,0,8,6,1,2,1,1,4,1,1,2,1,2,1,5,4,1,1,5,3,1,2,2,2,1,4,4,1,4,2,1,10,1,9,1,1,4,1,3,4,4,2,2,1,3,,,,前文,,,
682,野沢倫昭,1,27,14,0,66,1,0,6,1,66,0,16,6,15,2,3,1,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,2,99,1,14,2,消費税増税の「先送り」でなくきっぱり中止する,,,,,,
683,竹本直一,1,27,15,0,58,3,6,1,1,74,1,7,6,5,3,2,4,100,60,30,100,60,0,0,0,0,0,0,0,7,7,2,3,3,2,4,1,1,2,2,1,4,5,3,2,2,5,2,1,3,3,3,2,4,2,2,2,2,2,5,1,3,2,2,3,2,2,4,2,4,1,2,6,,,,,,,
684,浦野靖人,1,27,15,0,58,3,1,3,1,41,2,5,10,11,1,2,3,70,50,99,50,50,0,50,0,0,60,0,0,9,9,2,3,2,1,1,3,3,3,3,1,2,5,4,2,2,3,3,2,3,4,2,3,4,2,4,2,1,1,3,4,5,2,2,4,3,3,1,4,1,1,6,14,,,,,,,
685,為仁史,1,27,15,0,66,1,0,6,1,65,0,16,12,15,1,2,5,0,0,0,0,0,0,100,0,2,0,0,0,0,0,5,5,3,5,5,2,5,5,5,5,99,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,0,0,2,1,6,消費税増税先送りでなく中止,,,,,,
686,森山浩行,1,27,16,0,58,2,1,2,1,43,0,5,11,3,5,2,1,49,100,49,25,49,49,49,49,49,49,49,49,5,5,3,4,3,3,4,4,3,2,3,3,3,2,3,3,3,2,2,3,4,4,2,4,3,4,4,4,3,2,6,8,4,4,5,5,5,3,4,4,1,6,2,1,,,,,,,
687,北側一雄,1,27,16,0,66,3,7,4,1,61,1,16,3,6,1,5,3,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,5,3,5,3,4,3,3,2,4,4,2,2,3,3,2,2,1,3,3,3,3,3,4,4,1,2,1,9,4,8,2,2,2,2,2,4,2,3,2,1,13,景気・経済対策,,,,,,
688,西村真悟,1,27,16,0,66,3,6,5,1,66,0,1,16,12,1,5,2,80,50,40,40,100,40,5,40,2,50,100,50,5,5,1,1,1,1,3,1,1,3,2,4,1,5,5,1,1,5,5,2,3,2,2,2,4,1,2,5,4,1,1,10,2,1,1,5,4,4,4,2,5,13,2,8,,景気対策,,,前文,,
689,益修一,1,27,16,0,66,1,0,6,1,36,0,2,1,6,2,1,3,10,10,0,10,10,999,100,10,20,10,10,10,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,2,0,2,1,5,,,,,,,
690,岡下昌平,1,27,17,0,58,1,0,1,1,39,2,10,16,12,1,3,5,100,25,0,80,50,50,0,0,0,50,50,50,7,7,1,2,1,1,4,1,1,1,3,2,2,5,4,1,2,5,3,4,2,3,3,2,4,3,3,2,1,1,3,9,1,2,1,2,2,2,5,2,2,2,1,6,,地元の声を国に,,,,,
691,馬場伸幸,1,27,17,0,58,3,1,3,1,49,1,11,10,12,4,1,2,70,70,100,20,90,90,0,60,0,50,50,50,7,5,1,1,1,1,1,4,2,1,1,1,2,5,2,1,3,3,3,1,1,4,4,2,2,2,4,4,1,1,3,4,1,1,1,4,3,2,2,2,2,2,1,3,,,,,,,
692,吉岡孝嘉,1,27,17,0,66,1,0,6,1,56,0,1,5,2,2,1,3,10,10,0,0,0,0,100,0,0,0,0,0,2,2,5,5,5,5,5,4,5,5,5,5,1,1,3,4,5,2,3,5,5,1,2,3,1,5,5,1,5,5,66,66,66,5,5,5,5,4,1,2,0,1,2,14,,,,,,,
