ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
835,岩永裕貴,1,25,4,0,58,1,0,5,1,39,2,11,1,5,4,2,1,10,9,11,3,2,3,2,3,1,3,4,2,3,2,4,3,2,3,1,2,3,1,3,2,3,3,2,1,1,1,1,1,2,3,2,1,3,2,1,1,1,1,3,1,3,2,5,3,3,1,5,4,4,8,4,7,3,5,0,6,2,9,3,3,3,9,3,2,3,7,5,1,1,2,3,30,60,0,70,0,80,0,100,0,0,0,100,80,0,0,60,0,80,4,0,2,0,66,3,1,2,2,2,5,4,5,1,1,日本再生
836,伊吹文明,0,26,1,0,66,3,9,2,1,74,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
837,穀田恵二,1,26,1,0,58,3,6,6,1,65,2,3,6,15,3,5,2,3,13,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,4,5,5,2,2,5,5,4,5,5,5,1,3,4,5,3,5,5,5,5,2,5,5,5,1,2,4,1,4,2,1,3,9,9,8,8,3,9,4,10,9,9,9,10,9,6,9,5,7,2,2,2,2,0,0,30,0,100,30,50,0,0,0,0,0,0,50,50,30,0,0,5,4,99,5,4,2,1,2,2,3,2,3,4,2,5,消費税増税中止、原発ゼロ
838,平智之,1,26,1,0,58,3,1,7,1,53,0,15,2,10,5,2,1,15,3,2,99,99,99,99,99,4,99,99,99,99,99,99,99,99,99,1,3,3,2,3,4,4,4,1,5,3,2,3,2,3,4,3,1,5,5,1,2,2,2,5,1,4,2,4,2,3,1,5,3,4,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,1,2,3,3,2,1,3,2,3,2,4,1,3,脱原発
839,田部雄治,1,26,1,0,66,1,0,13,1,36,0,1,2,15,1,3,4,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,4,1,5,5,3,1,1,5,5,1,1,1,1,1,1,5,3,1,1,1,1,5,5,1,5,1,1,5,10,2,8,1,1,0,4,0,6,7,4,7,9,4,0,6,3,3,1,5,2,4,40,80,5,5,5,45,1,30,65,50,60,60,60,40,5,50,0,70,2,0,2,0,66,3,1,3,2,4,3,3,5,1,1,寄り切られ
840,祐野恵,1,26,1,0,58,1,0,1,2,33,0,7,5,11,5,2,3,7,5,11,4,3,2,3,3,3,2,3,1,2,2,3,2,2,3,3,4,5,2,3,5,4,4,4,1,3,3,2,5,4,2,2,2,2,3,3,4,2,3,5,4,3,4,2,2,5,2,5,4,2,4,6,8,99,4,0,7,1,7,6,6,5,9,6,3,6,6,4,2,2,2,2,90,20,60,40,10,20,50,20,70,50,40,20,20,50,60,20,80,20,1,4,0,0,66,1,1,3,2,2,4,4,5,1,0,政権選択
841,田坂幾太,1,26,1,0,58,1,0,5,1,60,0,7,5,10,1,4,5,7,3,10,99,99,99,99,99,2,4,99,99,99,99,99,99,99,99,1,1,1,1,2,1,4,3,1,3,1,2,1,1,2,3,3,1,4,2,1,1,1,1,2,1,1,2,4,2,1,2,3,1,1,9,2,9,4,5,0,8,1,9,4,7,7,9,6,3,99,7,5,1,2,5,2,50,50,70,30,0,80,30,100,50,60,60,100,100,40,30,70,30,70,4,2,2,4,66,1,1,1,2,3,4,2,4,1,2,日本の夜明け
842,上中康司,1,26,2,0,58,1,0,2,1,50,0,7,1,5,1,3,5,2,3,5,3,4,3,1,3,3,3,2,3,3,3,2,3,3,3,1,1,3,1,3,1,3,1,2,1,2,4,3,2,1,5,3,1,2,1,2,5,2,4,3,4,2,2,3,2,2,2,4,4,2,7,3,6,4,4,0,6,1,4,6,4,6,8,3,4,6,99,2,2,3,4,3,20,90,20,80,0,30,0,50,20,50,30,80,80,50,50,50,20,70,5,4,3,0,66,1,1,3,3,4,3,1,4,1,4,日本の誇りと絆を取り戻す
843,原俊史,1,26,2,0,66,1,0,6,1,45,0,12,15,7,2,3,1,12,7,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,2,2,5,5,5,5,5,5,1,3,4,5,3,5,5,5,5,2,5,5,5,1,2,5,1,4,2,1,3,9,10,9,8,3,9,6,10,9,9,10,99,8,8,9,5,8,2,2,3,2,0,0,0,0,90,0,5,0,10,5,0,0,0,10,10,0,5,0,4,5,2,0,66,2,2,2,2,3,3,3,4,2,10,国民の改革の第一歩
844,前原誠司,1,26,2,0,58,3,6,1,1,50,1,2,3,7,1,99,99,1,14,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,5,1,3,1,3,3,2,1,1,3,1,1,3,2,2,2,1,1,1,1,1,3,3,4,1,4,3,3,3,1,5,5,1,5,5,8,2,5,1,6,1,7,6,5,3,4,9,3,4,5,3,2,2,2,2,100,50,50,50,25,50,25,50,100,50,25,25,25,25,25,50,100,75,5,4,0,4,1,3,2,5,3,2,3,1,3,1,5,改革を前に進める
845,佐藤大,1,26,2,0,58,1,0,8,1,33,0,15,12,7,1,5,2,15,16,16,3,3,2,3,2,3,4,3,2,2,2,3,3,2,3,5,5,5,5,5,5,4,4,2,5,3,5,5,4,5,1,3,3,5,5,5,5,5,4,3,5,5,5,2,1,5,1,5,3,3,2,9,9,9,9,2,9,2,10,9,9,9,10,9,4,9,7,8,3,3,3,3,10,10,20,10,20,10,90,10,10,10,10,10,10,10,60,10,10,10,1,1,1,0,66,2,2,3,3,4,4,2,5,1,0,脱原発
846,石村和子,1,26,3,0,66,1,0,6,2,62,0,6,5,15,3,2,5,5,6,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,4,5,5,2,2,5,5,4,5,5,5,1,2,4,5,3,5,5,5,5,2,5,5,5,1,2,5,1,4,2,1,0,7,10,8,7,0,10,3,10,8,8,10,10,5,5,7,5,8,4,2,4,2,0,0,20,0,100,0,50,0,20,0,0,0,0,50,50,0,0,0,4,5,0,0,66,2,2,2,2,3,4,3,5,1,0,真の改革とは何かを問う
847,泉健太,1,26,3,0,58,3,3,1,1,38,2,2,7,15,5,1,2,5,8,10,4,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,3,1,1,4,3,3,4,2,2,4,2,3,4,3,4,2,4,3,1,3,3,5,5,2,2,4,4,2,99,1,4,4,4,5,4,8,2,2,0,6,2,8,4,4,6,9,4,2,6,5,4,1,2,2,2,75,25,25,50,10,10,10,40,60,60,30,20,20,10,40,20,50,40,4,4,2,3,3,1,1,2,2,2,4,4,5,1,5,改革継続
848,宮崎謙介,1,26,3,0,58,1,0,2,1,31,1,5,1,7,1,3,4,7,5,2,3,4,3,2,3,3,3,2,3,3,3,3,2,3,2,2,1,2,1,2,2,4,1,2,4,4,2,3,1,5,5,5,1,2,2,2,5,3,4,1,4,1,1,1,4,1,2,2,2,2,7,2,7,2,5,0,3,2,2,5,6,6,9,7,99,99,4,3,2,5,3,5,0,100,10,50,20,30,20,30,10,25,30,40,40,30,10,50,0,90,4,4,4,2,66,1,1,5,2,2,2,3,5,1,3,日本を取り戻す
849,山内成介,1,26,3,0,58,1,0,5,1,47,0,6,11,15,99,99,99,11,6,13,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,3,1,3,1,3,3,1,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1,3,1,2,2,5,3,2,3,4,3,2,99,3,6,4,3,1,8,2,5,3,99,10,9,5,5,5,5,5,1,4,3,4,25,25,15,40,0,75,0,100,5,30,20,100,70,20,10,30,20,60,1,0,1,4,66,1,1,3,2,2,4,1,3,1,1,公務員制度改革
850,北神圭朗,1,26,4,0,58,3,2,1,1,45,0,13,3,6,1,4,2,2,3,1,4,2,3,2,3,3,3,3,1,3,3,3,3,3,3,1,1,2,2,2,1,4,3,2,2,3,3,2,2,2,5,4,1,2,1,1,3,3,5,3,5,2,2,4,4,3,4,3,2,2,7,6,9,4,4,1,5,2,6,4,5,4,10,5,3,4,5,4,2,4,3,3,100,80,70,60,50,40,50,40,80,80,70,40,80,50,50,50,80,70,5,5,2,2,2,3,2,4,3,2,3,2,3,2,8,「継続は、力。」
851,田中英之,1,26,4,0,58,1,0,2,1,42,1,7,1,13,1,2,3,5,11,16,3,4,3,1,3,2,3,2,3,2,3,99,2,3,2,1,1,4,1,2,1,3,1,2,1,3,3,4,2,3,5,3,1,3,3,3,3,3,5,1,3,3,3,2,1,3,3,3,4,2,7,3,7,3,5,0,5,0,9,5,5,3,99,5,5,5,5,5,2,3,3,3,25,100,0,75,0,25,0,50,50,50,0,50,100,0,0,75,0,100,4,4,4,0,66,2,1,3,3,3,3,2,4,1,4,日本を取り戻す。
852,中川泰宏,1,26,4,0,66,2,1,14,1,61,0,2,4,13,1,5,2,4,2,13,3,2,3,3,3,99,3,2,3,2,3,3,3,3,3,2,2,3,3,2,2,3,1,1,3,3,3,3,1,3,3,2,1,3,2,2,3,2,2,1,3,1,2,2,2,1,4,2,2,3,99,3,7,6,4,0,5,0,6,5,6,4,9,4,3,4,7,4,2,3,4,4,40,50,50,40,0,50,10,50,40,60,40,50,50,40,10,50,25,50,2,4,1,5,66,2,2,4,3,2,3,2,3,2,4,再生
853,吉田幸一,1,26,4,0,66,1,0,6,1,38,0,2,7,15,3,2,5,15,7,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,2,2,5,5,4,5,5,5,1,3,4,5,3,5,5,5,5,2,5,5,5,1,2,4,1,4,2,1,1,9,9,8,9,1,9,6,10,9,9,9,9,9,7,9,4,4,2,2,2,2,10,10,10,0,100,10,10,0,10,10,10,0,10,10,10,10,10,10,3,4,3,1,66,1,1,2,2,3,3,3,4,1,5,くらしを応援する国をつくる
854,和田美奈,1,26,4,0,66,1,0,13,1,30,0,1,2,15,1,3,4,5,1,12,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,5,5,2,1,1,4,5,1,1,1,1,1,1,5,5,1,3,1,1,5,5,3,5,1,1,3,9,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,2,1,5,2,4,0,75,10,0,0,20,0,20,0,10,20,70,70,10,0,5,0,60,3,4,2,0,66,1,1,2,2,1,4,2,3,1,0,救国
855,石田哲雄,1,26,4,0,58,1,0,7,1,62,0,16,2,15,5,2,3,3,11,15,3,3,3,3,3,4,3,1,3,3,3,1,3,3,3,2,2,2,3,3,2,4,5,1,5,5,1,1,1,3,5,3,2,5,5,1,1,1,1,4,2,1,2,5,3,2,1,4,3,2,5,99,99,99,99,0,6,1,6,7,99,99,99,99,99,99,99,4,1,2,3,2,20,999,999,999,999,100,999,100,999,999,999,999,999,999,999,999,999,999,4,3,0,0,66,1,1,1,3,5,5,3,5,1,1,政界再編
856,豊田潤多郎,1,26,4,0,58,3,2,3,1,63,0,2,15,10,5,3,2,2,10,6,3,3,4,3,3,1,1,1,3,1,1,1,1,1,1,2,3,3,1,3,2,3,3,4,5,3,3,3,2,3,2,2,2,5,1,1,3,3,3,5,2,3,3,3,2,4,1,5,3,3,5,9,10,5,9,0,5,3,5,7,5,5,10,5,5,5,5,5,2,3,3,3,0,0,100,0,0,50,50,50,0,50,50,50,50,50,50,50,0,0,2,1,0,1,3,1,1,3,2,3,3,2,4,1,4,反増税・脱原発
857,畑本久仁枝,1,26,4,0,58,1,0,5,2,58,0,5,7,15,99,99,99,99,99,99,3,1,3,2,3,2,3,4,3,2,3,4,3,3,2,1,1,3,1,3,2,3,2,2,2,3,3,2,1,3,5,3,1,3,1,2,3,3,2,2,2,2,3,3,3,1,3,3,4,3,8,3,8,3,4,1,5,1,7,6,6,6,10,4,3,6,6,4,1,3,4,2,45,90,10,30,2,60,2,95,20,999,999,999,999,999,999,999,999,999,4,99,3,0,66,1,1,99,2,2,4,2,4,1,0,ドタバタ
858,小原舞,1,26,5,0,58,3,1,1,2,38,0,7,13,1,1,5,2,1,11,4,4,2,3,2,3,3,3,3,1,2,3,3,2,2,2,1,1,3,1,3,2,4,2,2,1,3,3,2,2,2,4,3,1,2,2,1,3,3,5,2,5,4,4,3,2,3,2,4,4,2,7,5,7,5,5,0,7,1,9,5,4,4,10,5,4,5,5,3,2,3,3,2,90,40,70,60,30,20,40,60,60,60,10,30,40,50,50,50,50,60,4,4,3,0,3,1,1,3,3,5,3,2,4,1,7,政治を前へ進めるための
859,谷垣禎一,1,26,5,0,58,3,10,2,1,67,1,2,1,7,1,3,5,2,1,15,2,4,3,1,3,2,3,2,3,3,3,99,3,3,2,1,1,3,1,3,1,3,3,2,1,2,4,3,2,1,5,3,2,1,1,2,5,99,99,3,4,1,2,3,2,2,4,2,4,2,5,99,5,4,4,0,4,0,2,4,4,6,99,2,0,4,99,99,2,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,1,0,4,0,2,2,3,3,3,2,2,4,2,7,日本を取り戻す
860,吉田早由美,1,26,5,0,66,1,0,6,2,62,0,15,7,4,3,2,5,15,7,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,2,2,5,5,4,5,5,5,2,3,5,5,3,5,5,5,5,2,5,5,5,1,2,4,1,4,2,1,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,0,66,1,1,1,1,3,99,3,4,4,43,国民の声を政治に生かす
861,沼田憲男,1,26,5,0,58,1,0,3,1,65,0,7,4,3,1,5,4,2,3,4,3,2,1,2,3,3,2,3,1,3,1,99,1,99,3,1,1,4,1,2,1,5,2,1,5,4,2,4,1,2,5,2,1,4,2,2,4,5,4,2,4,5,4,2,4,4,2,2,4,2,6,3,8,8,3,0,6,1,9,5,6,3,9,5,3,5,4,4,2,2,2,3,0,70,40,50,0,40,60,10,60,60,0,50,50,0,80,50,0,60,0,0,1,4,66,2,2,2,2,2,4,2,4,1,2,地域本位の人物
862,清水鴻一郎,1,26,6,0,58,2,1,5,1,66,0,10,11,6,4,3,5,6,5,11,3,3,3,2,3,1,3,4,3,3,3,99,3,3,3,1,2,3,1,2,1,4,4,3,3,3,3,2,2,3,5,2,3,4,1,1,1,1,1,1,1,2,3,3,2,2,1,5,4,2,7,1,10,3,6,0,7,0,7,9,4,2,99,3,2,4,6,4,2,5,5,4,0,50,20,50,0,100,0,100,30,10,10,80,80,20,0,60,0,70,5,5,3,1,66,2,2,2,2,2,4,3,4,1,3,民自談合
863,安藤裕,1,26,6,0,58,1,0,2,1,47,2,16,5,1,1,5,4,16,3,2,2,4,2,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,1,3,1,4,1,1,4,3,3,5,1,2,5,5,1,1,1,2,5,5,5,1,5,3,3,1,2,1,4,2,4,2,8,3,7,3,2,2,5,2,0,6,5,5,8,5,5,5,3,2,4,4,4,4,0,75,50,25,25,25,10,0,20,50,10,0,0,50,50,0,0,60,4,4,3,0,66,2,1,2,2,2,4,2,4,1,3,日本再生
864,山井和則,1,26,6,0,58,3,4,1,1,50,1,6,7,13,5,2,4,6,7,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,3,5,5,4,1,1,3,4,3,3,3,2,5,2,3,1,2,3,3,3,3,3,3,4,3,3,4,2,4,4,2,5,5,7,3,4,1,8,2,9,5,4,6,99,7,3,7,6,7,1,1,2,1,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,50,5,3,3,4,3,1,1,3,3,3,3,3,4,1,6,民主党政権実績判断
865,上條亮一,1,26,6,0,66,1,0,6,1,26,0,15,7,2,2,3,1,15,7,12,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,1,2,5,5,4,5,5,5,1,2,5,5,3,5,5,5,5,2,5,5,5,1,2,5,1,4,2,1,2,8,9,8,7,2,8,5,10,7,8,10,10,5,3,7,5,7,1,2,2,2,10,0,0,0,100,10,60,0,30,30,0,0,10,40,50,10,10,0,2,5,4,0,66,2,1,2,1,3,3,3,4,1,10,本物の改革を選ぶ
866,大西宏幸,1,27,1,0,58,1,0,2,1,45,0,1,3,5,3,1,4,1,16,3,3,4,99,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,1,3,3,4,5,1,1,5,4,1,2,1,3,5,3,4,1,4,1,3,1,3,1,4,3,3,4,8,1,6,4,5,0,0,0,0,2,4,3,8,2,2,4,4,1,2,4,4,3,0,100,25,80,0,20,0,0,0,20,0,50,50,0,0,0,0,100,4,4,3,1,66,2,2,4,4,3,3,3,4,1,999,日本を取り戻す
867,熊田篤嗣,1,27,1,0,58,3,1,3,1,41,0,16,3,15,5,1,2,15,16,1,3,3,1,2,3,2,2,3,2,1,4,99,2,1,2,1,1,5,1,3,2,4,2,2,4,5,4,4,2,3,2,2,1,4,3,1,1,1,5,2,5,4,4,2,1,1,1,4,4,4,6,8,8,5,4,0,6,1,10,5,5,7,99,5,4,5,7,7,1,4,3,2,40,40,70,60,50,60,40,40,50,70,70,40,40,50,60,50,40,60,1,5,2,5,4,1,1,3,3,4,4,2,3,1,4,政界再編
868,中馬弘毅,1,27,1,0,66,2,9,14,1,76,0,11,16,15,5,1,4,11,10,2,3,2,3,2,3,1,3,2,3,2,3,3,3,2,3,1,1,5,4,3,1,3,2,1,5,2,2,1,2,2,2,3,3,2,5,3,1,1,2,1,4,3,2,5,2,1,2,3,3,5,7,99,8,8,5,2,6,2,7,5,7,6,7,5,3,7,6,4,2,2,3,3,40,60,40,70,20,80,40,50,40,40,40,40,50,40,60,50,0,50,2,5,0,1,66,2,2,3,4,4,4,2,2,1,5,近いうちに
869,吉川玲子,1,27,1,0,66,1,0,6,2,51,0,16,15,13,4,2,3,16,15,13,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,2,5,5,5,1,3,3,2,5,3,1,99,9,10,9,9,0,9,3,10,9,8,9,9,8,9,8,5,10,5,3,3,3,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,3,5,0,0,66,99,99,99,99,99,99,99,99,999,999,６０年間続いた自民党型政治をたち切る
870,井上英孝,0,27,1,0,58,1,0,5,1,41,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
871,吉羽美華,1,27,1,0,58,1,0,1,2,32,0,6,5,1,5,99,99,10,7,11,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,4,3,3,4,4,4,2,2,2,2,3,2,3,3,3,4,3,3,3,3,3,2,4,3,3,3,3,3,3,2,1,3,4,3,5,5,8,8,5,0,8,0,9,8,8,8,8,8,5,6,5,7,2,3,3,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,4,2,5,66,3,1,3,3,3,5,3,5,1,0,乱世
872,川条志嘉,1,27,2,0,66,2,1,14,2,42,0,1,13,5,1,2,3,1,6,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,3,1,1,1,3,2,3,4,4,3,4,4,4,5,5,1,2,5,3,2,2,2,3,2,2,3,1,2,3,99,1,3,5,10,99,99,3,4,1,4,0,6,6,5,4,9,3,2,3,4,3,2,5,4,4,50,50,40,90,10,10,10,50,50,75,10,100,25,50,50,50,10,100,1,5,3,1,66,3,2,4,3,4,4,1,2,1,2,突然
873,左藤章,1,27,2,0,58,2,2,2,1,61,1,16,6,5,3,1,5,16,5,3,3,4,3,1,3,3,3,3,3,3,3,2,3,3,3,1,2,3,1,2,2,3,2,2,2,2,3,4,1,3,4,3,1,2,2,3,4,1,4,1,3,2,3,4,2,2,4,3,4,3,99,4,7,5,5,1,4,2,99,6,4,4,9,3,4,6,4,2,2,4,4,3,40,80,10,60,20,30,5,50,60,20,35,65,70,15,25,40,5,80,3,5,2,3,66,3,2,5,2,3,3,1,3,1,5,日本の建て直し
874,萩原仁,1,27,2,0,58,3,1,3,1,45,0,16,15,11,1,5,3,1,5,2,2,2,4,2,3,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,3,2,1,5,4,3,3,2,3,4,3,1,5,3,2,3,2,1,3,4,2,4,2,3,2,1,4,4,5,8,4,8,7,5,2,7,2,7,8,8,7,9,7,5,5,6,4,1,3,4,2,999,999,100,999,999,999,999,999,999,100,999,999,999,999,999,999,999,999,4,5,3,5,4,2,1,3,3,3,2,1,3,1,9,
875,山本陽子,1,27,2,0,66,1,0,6,2,58,0,2,12,15,2,3,4,5,7,12,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,0,1,66,1,1,3,2,3,3,1,3,1,10,国民の力で願い実現
876,西根由佳,1,27,2,0,58,1,0,5,2,37,2,10,11,6,4,99,99,99,99,99,3,2,3,2,3,1,3,4,3,3,3,4,3,3,3,1,1,2,1,4,1,3,5,5,5,3,1,99,1,3,3,3,3,3,2,1,1,1,1,3,1,3,2,5,3,5,2,3,2,3,5,3,8,3,2,0,9,1,99,7,99,99,99,99,99,99,99,5,2,2,2,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,0,2,0,66,2,2,1,1,3,3,3,3,0,0,日本の運命の分かれ目
877,佐藤茂樹,1,27,3,0,66,3,6,4,1,53,1,16,13,15,5,1,3,1,10,15,2,1,99,4,3,2,3,2,3,3,3,3,3,3,3,5,2,5,1,5,5,4,2,1,1,3,4,2,2,5,1,2,1,3,2,3,4,1,4,2,5,2,2,2,1,3,2,5,5,1,5,4,8,3,5,0,7,1,7,7,3,2,9,7,3,6,6,7,1,1,2,1,50,80,0,100,0,50,0,50,50,50,50,50,50,0,50,50,0,80,4,4,1,2,99,4,1,5,1,5,3,1,1,1,8,決められない政治
878,渡部結,1,27,3,0,66,1,0,6,2,31,0,15,13,7,2,4,3,7,15,13,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,0,66,1,1,99,99,99,99,99,99,1,999,提案し行動する
879,藤原一威,1,27,3,0,58,1,0,1,1,29,0,5,6,16,5,99,99,5,6,16,4,2,3,2,3,2,3,3,1,3,99,99,99,99,99,3,2,4,2,3,4,4,4,3,1,3,3,3,2,3,3,3,3,3,1,3,5,3,4,4,4,2,4,3,3,4,1,4,4,3,5,5,10,2,6,0,7,0,10,5,6,4,99,99,99,99,7,8,2,3,3,2,90,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,1,1,66,2,1,3,2,4,3,2,4,1,999,
880,井上幸洋,1,27,4,0,58,1,0,8,1,63,0,15,16,1,1,5,2,15,1,2,3,3,2,3,3,3,4,3,3,2,2,3,2,2,3,5,5,5,5,5,5,5,3,2,5,5,3,5,5,5,1,3,4,5,4,3,5,5,5,3,5,4,5,2,2,5,1,5,4,2,2,7,9,6,5,1,8,2,10,7,7,7,10,3,3,7,5,6,3,2,3,2,0,0,60,30,30,40,100,0,60,60,50,0,0,60,80,50,50,0,3,4,0,3,66,2,2,2,3,1,3,3,5,1,5,脱原発第三極
881,清水忠史,1,27,4,0,58,1,0,6,1,44,0,16,15,13,2,5,3,7,16,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,1,3,3,5,3,5,5,5,5,2,5,5,5,1,3,5,2,5,3,1,2,8,10,7,6,2,9,4,10,99,7,10,10,6,6,6,5,7,2,2,4,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,3,1,66,1,1,1,2,5,3,1,5,2,999,自民型政治からの転換
882,中山泰秀,1,27,4,0,58,2,2,2,1,42,2,1,7,3,1,99,99,1,8,5,3,4,99,1,3,2,3,3,3,3,99,99,3,99,2,1,1,1,1,1,1,3,2,2,3,3,3,3,1,1,5,3,1,3,3,3,3,1,3,1,3,1,2,3,3,3,3,3,3,3,8,0,8,99,5,0,6,0,1,1,1,99,99,2,99,8,7,4,1,3,3,3,0,100,50,100,50,100,50,50,50,50,50,50,50,50,50,100,0,100,4,4,4,5,66,1,1,3,2,5,4,1,3,1,4,ホンモノとニセモノを見分ける
883,吉田治,1,27,4,0,58,3,4,1,1,50,0,7,6,5,1,5,2,7,6,5,4,3,2,2,3,2,3,3,1,2,3,99,2,3,2,2,2,3,1,2,2,4,4,2,3,4,4,1,2,1,3,4,1,2,3,3,4,3,3,3,3,2,3,3,3,4,3,4,4,4,5,5,10,4,5,0,3,1,5,7,5,7,99,4,1,7,5,3,1,3,3,3,70,30,60,60,20,20,20,50,60,60,30,40,40,40,20,50,70,30,3,5,2,4,3,3,3,5,3,3,3,2,3,1,8,政策不明
